Key,Key Description,Valid Values,columnType,Parent,Module
CCF-BSO values,External ontology used for populating values,,,Ontology,Ontology
Genbank common names,External ontology used for populating values,,,Ontology,Ontology
HPO,,,,ValidValue,Ontology
Human Reference Atlas values,External ontology used for populating values,,,Ontology,Ontology
MAXO codes or labels,External ontology used for populating values,,,Ontology,Ontology
NCBI taxonomy values,External ontology used for populating values,,,Ontology,Ontology
NCI values,External ontology used for populating values,,,Ontology,Ontology
World Bank country codes,External ontology used for populating values,,,Ontology,Ontology
